id,children,depth,followers,has_steps,hierarchy,prerequisites,progress_id,root_id,root_title,title,topological_index,is_deprecated,theory,root_subgroup_title,parent_id,verification_step,url
651,[],5,"[1576, 653, 1831, 1630]",True,"[1162, 1164, 331, 1203, 653]","[401, 409, 454]",2-651,1162,Computer science,Custom generators,395,False,8269,Programming languages,653,8276,https://hyperskill.org/topics/651
677,[],5,"[1510, 678, 653, 914, 1370]",True,"[1162, 1164, 331, 1203, 653]",[429],2-677,1162,Computer science,Iterators,397,False,8479,Programming languages,653,8485,https://hyperskill.org/topics/677
1131,[],5,"[1673, 425]",True,"[1162, 1164, 331, 1205, 425]","[407, 421, 508]",2-1131,1162,Computer science,Docstrings,400,False,11869,Programming languages,425,11875,https://hyperskill.org/topics/1131
923,[],5,[1212],True,"[1162, 1164, 331, 482, 1212]","[530, 408, 918]",2-923,1162,Computer science,Decorators in OOP,401,False,10153,Programming languages,1212,10159,https://hyperskill.org/topics/923
1006,[],5,"[806, 773]",True,"[1162, 1164, 620, 1306, 773]",[728],2-1006,1162,Computer science,Switch,403,False,10689,Programming languages,773,10696,https://hyperskill.org/topics/1006
565,[],5,[1211],True,"[1162, 1164, 331, 482, 1211]",[530],2-565,1162,Computer science,Math magic methods,404,False,7444,Programming languages,1211,7446,https://hyperskill.org/topics/565
464,[],5,"[461, 1501]",True,"[1162, 1164, 209, 1251, 461]","[535, 432, 1570, 512]",2-464,1162,Computer science,Reading files,407,False,6351,Programming languages,461,6355,https://hyperskill.org/topics/464
873,[],5,"[1584, 461, 1501]",True,"[1162, 1164, 209, 1251, 461]","[535, 1570, 512]",2-873,1162,Computer science,Writing files,408,False,9710,Programming languages,461,9716,https://hyperskill.org/topics/873
1584,[],5,[461],True,"[1162, 1164, 209, 1251, 461]","[236, 873]",2-1584,1162,Computer science,File hierarchies,409,False,15171,Programming languages,461,,https://hyperskill.org/topics/1584
1576,[],5,[635],True,"[1162, 1164, 331, 1202, 635]","[651, 512]",2-1576,1162,Computer science,Glob module,411,False,15061,Programming languages,635,,https://hyperskill.org/topics/1576
670,[],5,"[849, 519, 1426, 715, 1736, 1473, 1568, 1386, 1172, 1666, 1371, 1758, 1986]",True,"[1162, 1163, 520, 1665, 1666]",[],2-670,1162,Computer science,Introduction to databases,412,False,8497,Fundamentals,1666,8502,https://hyperskill.org/topics/670
849,[],5,"[897, 847]",True,"[1162, 1164, 73, 1259, 847]","[65, 313, 670]",2-849,1162,Computer science,Connecting to a database with JDBC,413,False,9519,Programming languages,847,13213,https://hyperskill.org/topics/849
519,[],5,"[528, 1467, 1783, 656, 1962, 1733, 1651]",True,"[1162, 1163, 520, 946, 1651]",[670],2-519,1162,Computer science,What is SQL,414,False,7054,Fundamentals,1651,7060,https://hyperskill.org/topics/519
528,[],5,"[557, 768, 1161, 1651]",True,"[1162, 1163, 520, 946, 1651]",[519],2-528,1162,Computer science,Basic data types,415,False,7123,Fundamentals,1651,7128,https://hyperskill.org/topics/528
1510,[],5,[570],True,"[1162, 1164, 331, 1201, 570]","[417, 1046, 677, 685]",2-1510,1162,Computer science,Parallel iteration,420,False,14559,Programming languages,570,,https://hyperskill.org/topics/1510
557,[],5,"[558, 767, 1651]",True,"[1162, 1163, 520, 946, 1651]",[528],2-557,1162,Computer science,Literals,421,False,7400,Fundamentals,1651,7407,https://hyperskill.org/topics/557
558,[],5,"[606, 559, 766, 1651]",True,"[1162, 1163, 520, 946, 1651]",[557],2-558,1162,Computer science,Expressions,422,False,7409,Fundamentals,1651,7413,https://hyperskill.org/topics/558
318,[],5,"[1091, 125, 319, 345, 731, 1914, 563]",True,"[1162, 1163, 521, 1616, 563]",[267],2-318,1162,Computer science,Stack,423,False,5252,Fundamentals,563,5296,https://hyperskill.org/topics/318
1091,[],5,"[1835, 243, 1702]",True,"[1162, 1164, 209, 1250, 243]","[231, 318]",2-1091,1162,Computer science,Call stack,424,False,11550,Programming languages,243,11554,https://hyperskill.org/topics/1091
1835,[],5,"[1534, 591, 1408, 243]",True,"[1162, 1164, 209, 1250, 243]","[240, 1091]",2-1835,1162,Computer science,Scopes,425,False,17116,Programming languages,243,,https://hyperskill.org/topics/1835
1534,[],5,"[805, 1130]",True,"[1162, 1164, 209, 436, 1130]","[463, 1835]",2-1534,1162,Computer science,Nested and inner classes,426,False,14723,Programming languages,1130,,https://hyperskill.org/topics/1534
223,[],5,"[228, 246]",True,"[1162, 1164, 209, 1232, 246]",[222],2-223,1162,Computer science,Floating-point types,431,False,4502,Programming languages,246,4507,https://hyperskill.org/topics/223
165,[],5,[61],True,"[1162, 1164, 73, 1260, 61]","[4, 164]",2-165,1162,Computer science,Array exceptions,432,False,1940,Programming languages,61,1939,https://hyperskill.org/topics/165
634,[],5,[570],True,"[1162, 1164, 331, 1201, 570]","[454, 523]",2-634,1162,Computer science,Map and filter,433,False,8122,Programming languages,570,8129,https://hyperskill.org/topics/634
228,[],5,[504],True,"[1162, 1164, 209, 1251, 504]",[223],2-228,1162,Computer science,The Math library,435,False,12532,Programming languages,504,4618,https://hyperskill.org/topics/228
1069,[],5,[1562],True,"[1162, 1164, 331, 1204, 1562]",[751],2-1069,1162,Computer science,Shelve,436,False,11338,Programming languages,1562,11343,https://hyperskill.org/topics/1069
597,[],5,[570],True,"[1162, 1164, 331, 1201, 570]",[454],2-597,1162,Computer science,Any and all,437,False,7800,Programming languages,570,7806,https://hyperskill.org/topics/597
678,[],5,[653],True,"[1162, 1164, 331, 1203, 653]","[414, 677]",2-678,1162,Computer science,Itertools module,439,False,8487,Programming languages,653,8489,https://hyperskill.org/topics/678
768,[],5,"[765, 897, 858, 882, 944]",True,"[1162, 1163, 520, 946, 944]",[528],2-768,1162,Computer science,Basic CREATE statement,442,False,9084,Fundamentals,944,9088,https://hyperskill.org/topics/768
1111,[],5,[958],True,"[1162, 1164, 331, 1205, 958]","[401, 407, 421, 429, 449]",2-1111,1162,Computer science,How to read a traceback,445,False,11710,Programming languages,958,11713,https://hyperskill.org/topics/1111
771,[],5,"[774, 1240, 775]",True,"[1162, 1164, 620, 1306, 1240]","[665, 640]",2-771,1162,Computer science,Increment and decrement,446,False,9102,Programming languages,1240,9108,https://hyperskill.org/topics/771
774,[],5,"[880, 806, 773]",True,"[1162, 1164, 620, 1306, 773]","[728, 1745, 771]",2-774,1162,Computer science,For loops,447,False,9119,Programming languages,773,9125,https://hyperskill.org/topics/774
880,[],5,"[1707, 1240]",True,"[1162, 1164, 620, 1306, 1240]",[774],2-880,1162,Computer science,Scope of variables,448,False,9771,Programming languages,1240,9774,https://hyperskill.org/topics/880
1707,[],5,[1240],True,"[1162, 1164, 620, 1306, 1240]",[880],2-1707,1162,Computer science,Execution context,449,False,15995,Programming languages,1240,,https://hyperskill.org/topics/1707
775,[],5,"[806, 773]",True,"[1162, 1164, 620, 1306, 773]","[728, 771]",2-775,1162,Computer science,While loops,451,False,9128,Programming languages,773,9133,https://hyperskill.org/topics/775
806,[],5,[773],True,"[1162, 1164, 620, 1306, 773]","[1006, 774, 775]",2-806,1162,Computer science,Break and continue,452,False,9374,Programming languages,773,9419,https://hyperskill.org/topics/806
977,[],5,[958],True,"[1162, 1164, 331, 1205, 958]","[401, 407, 449, 434]",2-977,1162,Computer science,Testing user input,455,False,10494,Programming languages,958,10499,https://hyperskill.org/topics/977
994,"[624, 625]",5,[427],False,"[1162, 1164, 331, 1202, 427]","[624, 625]",2-994,1162,Computer science,Bytes,457,False,,Programming languages,427,,https://hyperskill.org/topics/994
260,[],5,"[999, 387, 386]",True,"[1162, 1163, 258, 262, 386]",[259],2-260,1162,Computer science,IntelliJ IDEA,458,False,3801,Fundamentals,386,3811,https://hyperskill.org/topics/260
999,[],5,[386],True,"[1162, 1163, 258, 262, 386]","[876, 260]",2-999,1162,Computer science,IntelliJ Run Configurations,459,False,10630,Fundamentals,386,10632,https://hyperskill.org/topics/999
1322,[],5,[635],True,"[1162, 1164, 331, 1202, 635]","[429, 444]",2-1322,1162,Computer science,Openpyxl,460,False,12751,Programming languages,635,12754,https://hyperskill.org/topics/1322
885,[],5,[982],True,"[1162, 1164, 331, 1557, 982]","[417, 547]",2-885,1162,Computer science,Datetime parsing and formatting,461,False,9814,Programming languages,982,9821,https://hyperskill.org/topics/885
387,[],5,"[388, 391, 386]",True,"[1162, 1163, 258, 262, 386]",[260],2-387,1162,Computer science,IDEA Basics,462,False,5819,Fundamentals,386,16099,https://hyperskill.org/topics/387
1209,"[487, 744]",5,[481],False,"[1162, 1164, 331, 1202, 481]","[487, 744]",2-1209,1162,Computer science,Sets,465,False,,Programming languages,481,,https://hyperskill.org/topics/1209
388,[],5,"[389, 386]",True,"[1162, 1163, 258, 262, 386]",[387],2-388,1162,Computer science,Navigation through code,466,False,5824,Fundamentals,386,5827,https://hyperskill.org/topics/388
389,[],5,"[390, 386]",True,"[1162, 1163, 258, 262, 386]",[388],2-389,1162,Computer science,Writing code with pleasure,467,False,5829,Fundamentals,386,5833,https://hyperskill.org/topics/389
390,[],5,[386],True,"[1162, 1163, 258, 262, 386]",[389],2-390,1162,Computer science,Fixing code,468,False,5834,Fundamentals,386,5838,https://hyperskill.org/topics/390
671,[],5,"[493, 934, 352, 1470, 1704, 492]",True,"[1162, 1163, 357, 1186, 492]",[708],2-671,1162,Computer science,Libraries,469,False,8504,Fundamentals,492,8510,https://hyperskill.org/topics/671
493,[],5,"[450, 609, 934, 1865, 1305, 492]",True,"[1162, 1163, 357, 1186, 492]",[671],2-493,1162,Computer science,Frameworks,470,False,6701,Fundamentals,492,6707,https://hyperskill.org/topics/493
965,[],5,"[966, 1373]",True,"[1162, 962, 1169, 1602, 1373]","[414, 488, 453, 511, 534, 569, 440, 510, 475]",2-965,1162,Computer science,Introduction to pandas,476,False,10416,Data science,1373,12865,https://hyperskill.org/topics/965
966,[],5,"[1034, 1373]",True,"[1162, 962, 1169, 1602, 1373]","[1303, 1304, 965]",2-966,1162,Computer science,Series,477,False,10421,Data science,1373,10428,https://hyperskill.org/topics/966
1799,[],5,"[1800, 1954, 1854, 1801, 1881, 1798, 1802]",True,"[1162, 962, 1169, 1803, 1798]","[488, 429, 868]",2-1799,1162,Computer science,Introduction to matplotlib,478,False,16788,Data science,1798,,https://hyperskill.org/topics/1799
1800,[],5,"[1964, 1947, 1797]",True,"[1162, 962, 1169, 1803, 1797]","[1799, 915]",2-1800,1162,Computer science,Matplotlib bar chart,480,False,16796,Data science,1797,,https://hyperskill.org/topics/1800
1954,[],5,"[1947, 1956, 1797]",True,"[1162, 962, 1169, 1803, 1797]",[1799],2-1954,1162,Computer science,Matplotlib scatter plot,481,False,17926,Data science,1797,,https://hyperskill.org/topics/1954
1854,[],5,"[1947, 1855, 1797]",True,"[1162, 962, 1169, 1803, 1797]",[1799],2-1854,1162,Computer science,Matplotlib histogram,482,False,17234,Data science,1797,,https://hyperskill.org/topics/1854
1801,[],5,"[1964, 1797]",True,"[1162, 962, 1169, 1803, 1797]","[417, 1799]",2-1801,1162,Computer science,Matplotlib pie chart,483,False,16807,Data science,1797,,https://hyperskill.org/topics/1801
1964,[],5,[1797],True,"[1162, 962, 1169, 1803, 1797]","[1800, 1801]",2-1964,1162,Computer science,Categorical data visualization,484,False,17992,Data science,1797,,https://hyperskill.org/topics/1964
1881,[],5,"[1947, 1797]",True,"[1162, 962, 1169, 1803, 1797]",[1799],2-1881,1162,Computer science,Matplotlib area chart,485,False,17416,Data science,1797,,https://hyperskill.org/topics/1881
1947,[],5,[1798],True,"[1162, 962, 1169, 1803, 1798]","[1800, 1954, 1854, 1881]",2-1947,1162,Computer science,Errors visualization,486,False,17852,Data science,1798,,https://hyperskill.org/topics/1947
1956,[],5,[1797],True,"[1162, 962, 1169, 1803, 1797]",[1954],2-1956,1162,Computer science,Matplotlib bubble chart,488,False,17943,Data science,1797,,https://hyperskill.org/topics/1956
1158,[],5,[445],True,"[1162, 1164, 331, 1557, 445]",[915],2-1158,1162,Computer science,SciPy overview,489,False,12077,Programming languages,445,12084,https://hyperskill.org/topics/1158
887,[],5,"[591, 533, 910, 679, 1980, 884]",True,"[1162, 1163, 357, 1188, 679]",[117],2-887,1162,Computer science,Inheritance,492,False,9844,Fundamentals,679,9848,https://hyperskill.org/topics/887
591,[],5,"[1569, 1650, 600, 1524]",True,"[1162, 1164, 209, 436, 1524]","[463, 1835, 887]",2-591,1162,Computer science,Inheritance,493,False,7770,Programming languages,1524,7776,https://hyperskill.org/topics/591
1572,"[1390, 583, 1569]",5,[536],False,"[1162, 1164, 209, 1250, 536]","[1390, 583, 1569]",2-1572,1162,Computer science,Exception types,495,False,,Programming languages,536,,https://hyperskill.org/topics/1572
533,[],5,"[566, 1212, 500, 1984, 1986]",True,"[1162, 1164, 331, 482, 1212]","[530, 887]",2-533,1162,Computer science,Inheritance,497,False,7235,Programming languages,1212,7241,https://hyperskill.org/topics/533
1650,[],5,[1524],True,"[1162, 1164, 209, 436, 1524]","[1012, 591]",2-1650,1162,Computer science,Inheritance and constructors,498,False,15614,Programming languages,1524,,https://hyperskill.org/topics/1650
505,[],5,"[1008, 1039, 844, 1370, 652, 498]",True,"[1162, 1163, 357, 1185, 498]",[],2-505,1162,Computer science,XML,501,False,6901,Fundamentals,498,6908,https://hyperskill.org/topics/505
1008,[],5,"[1013, 1575, 1543, 1067, 1244, 1467, 1291]",True,"[1162, 1167, 456, 1243, 1244]","[496, 439, 465, 1066, 457, 505]",2-1008,1162,Computer science,Android Project Structure,502,False,10752,Mobile,1244,10759,https://hyperskill.org/topics/1008
1013,[],5,"[1045, 1072, 1851, 1149, 1289]",True,"[1162, 1167, 456, 1243, 1289]",[1008],2-1013,1162,Computer science,AndroidManifest File,503,False,10762,Mobile,1289,10766,https://hyperskill.org/topics/1013
1045,[],5,"[1072, 1230, 1291]",True,"[1162, 1167, 456, 1290, 1291]",[1013],2-1045,1162,Computer science,Resources,504,False,11087,Mobile,1291,11094,https://hyperskill.org/topics/1045
1072,[],5,"[1345, 1291, 1334]",True,"[1162, 1167, 456, 1290, 1291]","[1013, 1045]",2-1072,1162,Computer science,Values,505,False,11370,Mobile,1291,11377,https://hyperskill.org/topics/1072
1851,[],5,[1289],True,"[1162, 1167, 456, 1243, 1289]",[1013],2-1851,1162,Computer science,BroadcastReceiver,507,False,17215,Mobile,1289,,https://hyperskill.org/topics/1851
1700,[],5,[1244],True,"[1162, 1167, 456, 1243, 1244]",[1575],2-1700,1162,Computer science,Android Studio Tool Windows,508,False,15920,Mobile,1244,,https://hyperskill.org/topics/1700
1039,[],5,"[1151, 1345, 1346, 1291]",True,"[1162, 1167, 456, 1290, 1291]","[465, 505]",2-1039,1162,Computer science,XML Layouts,509,False,10997,Mobile,1291,11002,https://hyperskill.org/topics/1039
1543,[],5,[1244],True,"[1162, 1167, 456, 1243, 1244]",[1008],2-1543,1162,Computer science,Layout Editor,510,False,14815,Mobile,1244,,https://hyperskill.org/topics/1543
1067,[],5,[1244],True,"[1162, 1167, 456, 1243, 1244]",[1008],2-1067,1162,Computer science,Running your app,511,False,11320,Mobile,1244,11325,https://hyperskill.org/topics/1067
844,[],5,[690],True,"[1162, 1164, 331, 1557, 690]","[508, 444, 440, 475, 509, 505]",2-844,1162,Computer science,XML in Python,513,False,9481,Programming languages,690,9484,https://hyperskill.org/topics/844
800,[],5,"[812, 1555, 798]",True,"[1162, 1163, 357, 850, 798]",[],2-800,1162,Computer science,"Synchronous, asynchronous, parallel",515,False,9332,Fundamentals,798,9340,https://hyperskill.org/topics/800
812,[],5,"[295, 1818, 684, 1643, 815, 798]",True,"[1162, 1163, 357, 850, 798]",[800],2-812,1162,Computer science,Processes and threads,516,False,9420,Fundamentals,798,9424,https://hyperskill.org/topics/812
1280,"[77, 86]",5,[79],False,"[1162, 1164, 73, 1215, 79]","[77, 86]",2-1280,1162,Computer science,Synchronization,523,False,,Programming languages,79,,https://hyperskill.org/topics/1280
1279,"[299, 296, 300, 1323]",5,[79],False,"[1162, 1164, 73, 1215, 79]","[299, 296, 300, 1323]",2-1279,1162,Computer science,Task processing,529,False,,Programming languages,79,,https://hyperskill.org/topics/1279
1278,"[295, 294, 72, 297, 298]",5,[79],False,"[1162, 1164, 73, 1215, 79]","[295, 294, 72, 297, 298]",2-1278,1162,Computer science,Basics of threads,531,False,,Programming languages,79,,https://hyperskill.org/topics/1278
1037,[],5,"[982, 1818, 1819, 1831, 1882, 1759]",True,"[1162, 1164, 331, 1557, 982]","[414, 417, 440]",2-1037,1162,Computer science,Time module,532,False,10963,Programming languages,982,10968,https://hyperskill.org/topics/1037
1818,[],5,"[1897, 1817]",True,"[1162, 1164, 331, 1205, 1817]","[488, 417, 564, 685, 812, 1037]",2-1818,1162,Computer science,Intro to multithreading,534,False,16944,Programming languages,1817,,https://hyperskill.org/topics/1818
1897,[],5,[1817],True,"[1162, 1164, 331, 1205, 1817]","[418, 1818]",2-1897,1162,Computer science,Python Global Interpreter Lock,535,False,17523,Programming languages,1817,,https://hyperskill.org/topics/1897
1819,[],5,[1817],True,"[1162, 1164, 331, 1205, 1817]","[488, 480, 454, 1037]",2-1819,1162,Computer science,Timeit module,536,False,16953,Programming languages,1817,,https://hyperskill.org/topics/1819
