id,title,use_ide,environment,description,is_beta,is_template_based,results,stages_count,n_first_prerequisites,n_last_prerequisites,language,is_deprecated,progress_id,readiness,lesson_stepik_id,preview_step,ide_files,stages_ids,url,tracks
48,Simple Tic-Tac-Toe,True,,"Everybody remembers this paper-and-pencil game from childhood: Tic-Tac-Toe, also known as Noughts and crosses or Xs and Os. A single mistake usually costs you the game, but thankfully it is simple enough that most players discover the best strategy quickly. Let’s program Tic-Tac-Toe and get playing!",False,False,"After finishing this project, you'll get to know a lot about planning and developing a complex program from scratch, using methods, handling errors, and processing user input.",5,14,36,java,False,29-48,4,209897,,https://stepik.org/media/attachments/lesson/209897/additional_files.json,"[255, 256, 257, 258, 259]",https://hyperskill.org/projects/48,"{'8': {'level': 'easy', 'kind': 'auto'}, '9': {'level': 'easy', 'kind': 'auto'}, '12': {'level': 'easy', 'kind': 'auto'}, '15': {'level': 'easy', 'kind': 'auto'}, '17': {'level': 'easy', 'kind': 'auto'}}"
62,Music Advisor,True,,"Modern world spoils us with a wide variety of music: pop-lovers, rockers, rappers and club enthusiasts alike face a nearly infinite choice. Fortunately, there are programs that can help us find something we like and not get lost in this variety: in this project, you will write a program like this. Create a personal music advisor that makes preference-based suggestions and even shares links to new releases and featured playlists. Together with Spotify, your music advisor will be a powerful guide to the world of music.",False,False,"Brace yourself, as there is so much to learn: work with Spotify’s API, get acquainted with Java Generics and apply design patterns to make your code from good to superb.",5,70,114,java,False,29-62,4,210107,,https://stepik.org/media/attachments/lesson/210107/additional_files.json,"[335, 336, 337, 338, 339]",https://hyperskill.org/projects/62,"{'17': {'level': 'hard', 'kind': 'graduate'}, '9': {'level': 'nightmare', 'kind': 'auto'}, '12': {'level': 'hard', 'kind': 'auto'}}"
45,Sorting Tool,True,,"In the modern world, data has become so abundant that processing it is no easy business. How can anyone make sense of all these words and numbers? In this project, you will write a program that processes textual and numeric data and sorts it. Your program will be able to determine the biggest or most frequent pieces of data and perform the necessary calculations on them. Data is waiting to be sorted!",False,False,"Become familiar with Collections and learn to work with files, arguments, and the command line.",6,77,111,java,False,29-45,4,209824,,https://stepik.org/media/attachments/lesson/209824/additional_files.json,"[239, 240, 241, 242, 243, 244]",https://hyperskill.org/projects/45,"{'17': {'level': 'hard', 'kind': 'graduate'}, '9': {'level': 'nightmare', 'kind': 'auto'}, '12': {'level': 'hard', 'kind': 'auto'}, '15': {'level': 'hard', 'kind': 'auto'}}"
40,Linear Equations Solver,True,,"You’ve come so far! Yet sometimes it’s nice to get back to old and simple basics: shall we remember some linear algebra? In this project, you will write a program that solves linear equations (you wish you had it back at school, don’t you?) It won’t be working with powers and radicals, but on the other hand, it will be able to handle matrices and complex numbers.",False,False,"Practice the ever-useful essentials (classes, arrays, files) and learn to handle complex numbers and matrices.",5,41,105,java,False,29-40,4,203891,,https://stepik.org/media/attachments/lesson/203891/additional_files.json,"[209, 210, 211, 212, 213]",https://hyperskill.org/projects/40,{}
43,Contacts,True,,"Here is something you probably use regularly: contacts. In this project, you will write a program to create contacts (like on the mobile phone) and search for people or organizations by name.",False,False,"You will learn the essential basics of object-oriented programming: encapsulation, inheritance and polymorphism. Inheritance will allow you to write code that can perform the same process but for different objects. Polymorphism helps to initiate different processes for different objects by using the same method. You’ll also learn to prevent other users of your code to modify the variables using encapsulation.",4,77,123,java,False,29-43,4,204791,,https://stepik.org/media/attachments/lesson/204791/additional_files.json,"[228, 229, 230, 231]",https://hyperskill.org/projects/43,"{'17': {'level': 'hard', 'kind': 'graduate'}, '15': {'level': 'hard', 'kind': 'auto'}}"
50,Blockchain,True,,"Blockchains are data structures where blocks are inseparably connected. What makes blockchains so special is the security level they offer due to the way they are constructed. Blockchains are unhackable, so it makes perfect sense why cryptocurrency makes use of this technology. In this project, you will try yourself at making a microcosm where virtual miners earn cryptocurrency and exchange messages and transactions using blockchain. As difficult as the project might be, it is bound to pay off: not in cryptocurrency, but in knowledge and skills.",False,False,"Get a profound understanding of how blockchains work, apply your hashing and multithreading skills and learn about (de)serialization: many great topics in one exciting project.",6,80,161,java,False,29-50,4,209941,,https://stepik.org/media/attachments/lesson/209941/additional_files.json,"[271, 272, 273, 274, 275, 276]",https://hyperskill.org/projects/50,"{'15': {'level': 'nightmare', 'kind': 'graduate'}, '17': {'level': 'nightmare', 'kind': 'auto'}}"
171,SQLite Viewer,True,,Sometimes we need a tool that shows the database contents — tables and the data inside. You can write an application that will allow you to look into the abyss of your database.,False,False,Сreate a SWING application and connect an SQLite database to extract the data into a JTable.,4,79,107,java,False,29-171,4,510751,,https://stepik.org/media/attachments/lesson/510751/additional_files.json,"[885, 886, 887, 888]",https://hyperskill.org/projects/171,"{'9': {'level': 'nightmare', 'kind': 'graduate'}}"
93,Simple Banking System,True,,"Everything goes digital these days, and so does money. Today, most people have credit cards, which save us time, energy and nerves. From not having to carry a wallet full of cash to consumer protection, cards make our lives easier in many ways. In this project, you will develop a simple banking system with database.",False,False,"In this project, you will find out how the banking system works and learn about SQL. We'll also see how Luhn algorithm can help us avoid mistakes when entering the card number. As an overall result, you'll get new experience in Java.",4,62,92,java,False,29-93,4,295560,,https://stepik.org/media/attachments/lesson/295560/additional_files.json,"[515, 516, 517, 518]",https://hyperskill.org/projects/93,"{'12': {'level': 'medium', 'kind': 'auto'}, '17': {'level': 'hard', 'kind': 'auto'}}"
66,Simple Search Engine,True,,Create your own search engine! It probably won’t compete with Google: yours will be a simple version which processes some data and searches it for a word or a phrase. Simple but cool.,False,False,"Gain confidence in working with files and console, and learn how to optimize the search process.",6,23,99,java,False,29-66,4,210158,,https://stepik.org/media/attachments/lesson/210158/additional_files.json,"[354, 355, 356, 357, 358, 359]",https://hyperskill.org/projects/66,"{'9': {'level': 'nightmare', 'kind': 'auto'}, '12': {'level': 'medium', 'kind': 'auto'}, '15': {'level': 'hard', 'kind': 'auto'}, '17': {'level': 'hard', 'kind': 'auto'}}"
125,Battleship,True,,"Writing games is probably one of the most exciting tasks in programming. Develop your own version of the popular ""Battleship Game"" to play with your friends!",False,False,You will understand the process of developing such a complex program as a game and learn about processing user input and handling errors.,5,67,77,java,False,29-125,4,397107,,https://stepik.org/media/attachments/lesson/397107/additional_files.json,"[663, 664, 665, 666, 667]",https://hyperskill.org/projects/125,"{'8': {'level': 'hard', 'kind': 'graduate'}, '9': {'level': 'hard', 'kind': 'auto'}, '15': {'level': 'medium', 'kind': 'auto'}, '17': {'level': 'medium', 'kind': 'auto'}}"
140,Car Sharing,True,,Car-sharing is becoming a more and more popular green alternative to owning a car. Let's create a program that manages a car-sharing service allowing companies to rent out their cars and find customers.,False,False,"During the project implementation, you will learn the basics of SQL and work with the H2 database. You will also learn about advanced Java features such as Collections.",4,110,126,java,False,29-140,4,440790,,https://stepik.org/media/attachments/lesson/440790/additional_files.json,"[758, 759, 760, 761]",https://hyperskill.org/projects/140,"{'12': {'level': 'hard', 'kind': 'graduate'}, '17': {'level': 'nightmare', 'kind': 'auto'}}"
63,Phone Book,True,,"You suddenly remember you need to call your aunt and wish her a happy birthday, but how do you find her number quickly in a giant phonebook? Write a program that will solve this problem once and forever: create a phonebook where you can easily, quickly and efficiently find necessary information. Names and numbers, here we come.",False,False,"You will learn a variety of sorting and search algorithms, one of which is recursive. If it is algorithm competence that you’re after, this project is definitely for you.",4,67,83,java,False,29-63,4,210117,,https://stepik.org/media/attachments/lesson/210117/additional_files.json,"[340, 341, 342, 475]",https://hyperskill.org/projects/63,"{'12': {'level': 'medium', 'kind': 'auto'}, '15': {'level': 'medium', 'kind': 'auto'}, '17': {'level': 'medium', 'kind': 'auto'}}"
76,Budget Manager,True,,"Not to sound overly serious, but it’s very important to manage your budget. This implies analyzing your expenses and estimating the income, which sometimes may be difficult to do yourself. Luckily, technology is there to assist: you can create your own personal budget manager program that counts the ins and outs and helps control the finances.",False,False,"You will create a very applicable product, and in the meanwhile also get acquainted with the basic concepts of programming in Java. You will deal with the widest variety of tools: work with strings, perform mathematical calculations, sort the data, and work with files.",5,69,97,java,False,29-76,4,247701,,https://stepik.org/media/attachments/lesson/247701/additional_files.json,"[421, 422, 423, 424, 425]",https://hyperskill.org/projects/76,"{'17': {'level': 'hard', 'kind': 'graduate'}, '9': {'level': 'hard', 'kind': 'auto'}, '12': {'level': 'medium', 'kind': 'auto'}, '15': {'level': 'hard', 'kind': 'auto'}}"
81,Tic-Tac-Toe with AI,True,,"Everybody remembers this paper-and-pencil game from childhood: Tic-Tac-Toe, also known as Noughts and crosses or Xs and Os. A single mistake usually costs you the game, but thankfully it is simple enough that most players discover the best strategy quickly. Let’s program Tic-Tac-Toe and get playing!",False,False,"After finishing this project, you'll get to know a lot about planning and developing a complex program from scratch, using classes and methods, handling errors, and processing user input. You will also learn to use OOP (Object-Oriented Programming) in the process.",5,32,71,java,False,29-81,4,262721,,https://stepik.org/media/attachments/lesson/262721/additional_files.json,"[447, 448, 449, 450, 451]",https://hyperskill.org/projects/81,"{'8': {'level': 'hard', 'kind': 'auto'}, '9': {'level': 'medium', 'kind': 'auto'}, '12': {'level': 'medium', 'kind': 'auto'}, '15': {'level': 'medium', 'kind': 'auto'}, '17': {'level': 'medium', 'kind': 'auto'}}"
38,Text Editor,True,,"Looks like you like challenges! This project, however, is not too tricky if you’re feeling like an advanced learner. A text editor you’re going to write allows to search for specific files and open them. Check out the prerequisites, and if you’re ready, let’s roll!",False,False,"Apart from applying your basic knowledge about loops, strings, methods, classes and other topics, you will get a grasp of SWING, a widget library for GUI (graphical user interface).",4,78,124,java,False,29-38,4,203023,,https://stepik.org/media/attachments/lesson/203023/additional_files.json,"[201, 202, 203, 204]",https://hyperskill.org/projects/38,"{'9': {'level': 'nightmare', 'kind': 'graduate'}, '12': {'level': 'hard', 'kind': 'auto'}, '15': {'level': 'hard', 'kind': 'auto'}, '17': {'level': 'hard', 'kind': 'auto'}}"
44,Flashcards,True,,"When learning a new language, it can be hard to remember all the new vocabulary, which is exactly where flashcards can help. Typically, flashcards show a hint (a task or a picture) on one side and the right answer on the other. Flashcards can be used to remember any sort of data, so if you want to create a useful tool to help your learning and your programming skills, this project is for you.",False,False,"In this project, you will learn how to work with files and call them from the command line.",7,30,91,java,False,29-44,4,208224,,https://stepik.org/media/attachments/lesson/208224/additional_files.json,"[232, 233, 234, 235, 236, 237, 238]",https://hyperskill.org/projects/44,"{'8': {'level': 'nightmare', 'kind': 'auto'}, '9': {'level': 'hard', 'kind': 'auto'}, '12': {'level': 'medium', 'kind': 'auto'}, '15': {'level': 'hard', 'kind': 'auto'}, '17': {'level': 'hard', 'kind': 'auto'}}"
47,Maze Runner,True,,"Mazes are amazing: keep running, find the exit if you can! If you are not too happy about getting stuck in the actual maze, you can entertain yourself with a virtual one. In this project, you will write a program that generates mazes and looks for a way out.",False,False,Learn to use Random class with lists and multidimensional arrays and store the results in a file.,4,55,105,java,False,29-47,4,209893,,https://stepik.org/media/attachments/lesson/209893/additional_files.json,"[251, 252, 253, 254]",https://hyperskill.org/projects/47,"{'15': {'level': 'hard', 'kind': 'graduate'}, '9': {'level': 'nightmare', 'kind': 'auto'}, '12': {'level': 'hard', 'kind': 'auto'}}"
77,Minesweeper,True,,"You played this game when the Internet cut off, didn’t you? It is time to remember the good old days. In this project, you will create your own ""Minesweeper"" game.",False,False,This project will teach you how to work with multidimensional arrays in Java. You will be dealing with algorithms for generating the playfield and processing player moves. You will also find out what collections and stacks are.,5,27,79,java,False,29-77,4,254285,,https://stepik.org/media/attachments/lesson/254285/additional_files.json,"[426, 427, 428, 429, 430]",https://hyperskill.org/projects/77,"{'8': {'level': 'nightmare', 'kind': 'auto'}, '9': {'level': 'hard', 'kind': 'auto'}, '12': {'level': 'medium', 'kind': 'auto'}, '15': {'level': 'medium', 'kind': 'auto'}, '17': {'level': 'medium', 'kind': 'auto'}}"
52,File Server,True,,"It's so easy to lose your precious data — unless you store it on a server. Besides, file servers allow you to access your files remotely, no matter where you are. In this project, you will create your own file server, even though a simple one.",False,False,You will learn how to work with sockets and also improve your multithreading skills.,4,70,110,java,False,29-52,4,209950,,https://stepik.org/media/attachments/lesson/209950/additional_files.json,"[283, 284, 285, 286]",https://hyperskill.org/projects/52,"{'17': {'level': 'hard', 'kind': 'graduate'}, '9': {'level': 'nightmare', 'kind': 'auto'}, '12': {'level': 'hard', 'kind': 'auto'}, '15': {'level': 'hard', 'kind': 'auto'}}"
174,Desktop Tic-Tac-Toe,True,,Everyone is familiar with Tic-tac-toe. Create a version of this game using the Swing graphics library. Teach a computer to play this game and compete against both your friend and AI.,False,False,"After finishing this project, you'll get to know a lot about planning and developing a program from scratch, using methods, handling errors, and processing user input.",4,65,123,java,False,29-174,4,517553,,https://stepik.org/media/attachments/lesson/517553/additional_files.json,"[897, 898, 899, 900]",https://hyperskill.org/projects/174,"{'9': {'level': 'nightmare', 'kind': 'graduate'}, '12': {'level': 'hard', 'kind': 'auto'}, '17': {'level': 'hard', 'kind': 'auto'}}"
33,Coffee Machine,True,,"What can be better than a cup of coffee during a break? A coffee that you don’t have to make yourself. It’s enough to press a couple of buttons on the machine and you get a cup of energy; but first, we should teach the machine how to do it. In this project, you will work on programming a coffee machine simulator. The machine works with typical products: coffee, milk, sugar, and plastic cups; if it runs out of something, it shows a notification. You can get three types of coffee: espresso, cappuccino and latte. Since nothing’s for free, it also collects the money.",False,False,"This project allows you to get a taste of Java. Challenge yourself with loops and conditions, practice working with classes, and get more confident in Java.",6,4,52,java,False,29-33,4,204875,,https://stepik.org/media/attachments/lesson/204875/additional_files.json,"[175, 176, 177, 178, 179, 180]",https://hyperskill.org/projects/33,"{'8': {'level': 'medium', 'kind': 'graduate'}, '9': {'level': 'medium', 'kind': 'auto'}, '12': {'level': 'easy', 'kind': 'auto'}, '15': {'level': 'easy', 'kind': 'auto'}, '17': {'level': 'easy', 'kind': 'auto'}}"
65,JSON Database,True,,JSON is a ubiquitous format for exchanging data between web servers and browsers. Its simple design and flexibility make it easy to understand and use in the programming language of your choice. You will create a client-server application that allows the clients to store their data on the server in JSON format.,False,False,You will get a firm grasp of working with JSON in Java. You will also practice parallelization and see how to implement processing multiple requests at the same time.,6,89,118,java,False,29-65,4,210138,,https://stepik.org/media/attachments/lesson/210138/additional_files.json,"[348, 349, 350, 351, 352, 353]",https://hyperskill.org/projects/65,"{'17': {'level': 'hard', 'kind': 'graduate'}, '9': {'level': 'nightmare', 'kind': 'auto'}, '15': {'level': 'hard', 'kind': 'auto'}}"
120,HyperMetro,True,,Have you ever been worried about getting lost in the subway? Do you need to find a faster route to your destination? Write an application that will help you better navigate the complicated metro system.,False,False,You will gain a better understanding of algorithms and data structures such as doubly linked list and graphs.,6,87,121,java,False,29-120,4,388955,,https://stepik.org/media/attachments/lesson/388955/additional_files.json,"[648, 649, 650, 651, 652, 653]",https://hyperskill.org/projects/120,"{'15': {'level': 'hard', 'kind': 'graduate'}, '17': {'level': 'hard', 'kind': 'auto'}}"
64,File Type Analyzer,True,,"Files come in all possible formats: we usually see it specified in their names. Even if the file type was manual changed or even removed, information about the type is always contained within the file. And in this project, you will write a tool that will extract this info to determine the type of the file. You’ll try out different algorithms to solve this problem, and will see for yourself how using different algorithms will change the speed of the tool.",False,False,"Figure out multithreading and learn to work with Knuth-Morris-Pratt algorithm, a must-know for every developer. Consider Rabin-Karp algorithm the icing on the cake. Good luck!",5,85,122,java,False,29-64,4,210127,,https://stepik.org/media/attachments/lesson/210127/additional_files.json,"[343, 344, 345, 346, 347]",https://hyperskill.org/projects/64,"{'15': {'level': 'hard', 'kind': 'graduate'}, '17': {'level': 'hard', 'kind': 'auto'}}"
61,JSON - XML converter,True,,"JSON and XML are data formats that allow us to store data in a way that is readable by both a computer and a human. JSON and XML are common formats of storing data, and since both are used, it is sometimes necessary to convert one format into the other. In this project, you will write a converter like that, getting useful experience in working with websites in the meantime. Due to the level of difficulty, this project will suit advanced learners who are confident enough and want to challenge their programming skills. Check the prerequisites, take a deep breath, and let’s work!",False,False,"Get to know both formats (JSON and XML), gain more experience with collections and figure out object-oriented programming once and for all.",6,87,120,java,False,29-61,4,210098,,https://stepik.org/media/attachments/lesson/210098/additional_files.json,"[329, 330, 331, 332, 333, 334]",https://hyperskill.org/projects/61,"{'17': {'level': 'hard', 'kind': 'graduate'}, '9': {'level': 'nightmare', 'kind': 'auto'}, '12': {'level': 'hard', 'kind': 'auto'}, '15': {'level': 'hard', 'kind': 'auto'}}"
54,Game of Life,True,,"Get firsthand experience of creating a small inhabited universe and observe the many patterns in which this “life” can evolve. Generation by generation, watch the cells come and go, reacting to their environment, perishing from loneliness or finding comfort in company. In this project, you will write a simple “Game of Life”, a classic toy for programmers to entertain and educate themselves. Careful: might be hypnotizing!",False,False,Practice using Swing library for creating GUI and get confident working with Random class and multithreading.,5,44,91,java,False,29-54,4,209960,,https://stepik.org/media/attachments/lesson/209960/additional_files.json,"[294, 295, 296, 298, 299]",https://hyperskill.org/projects/54,"{'9': {'level': 'hard', 'kind': 'auto'}, '17': {'level': 'hard', 'kind': 'auto'}}"
208,Honest Calculator,True,,"<p>The International Union Against Idleness (IUAI) announced a competition for an application that would motivate users. There are prizes involved. Since you like competing and know a little bit about programming, you asked your friend to prepare an interesting algorithm for a quick buck. Unfortunately, you weren&#39;t clear enough, and instead of a ready-made program, a friend prepared a flowchart of Honest Calculator. You will have to put some effort into assembling it.</p>

<p>Working on the project, you&#39;re at first required to build a simple calculator which later on is going to motivate users to try and do the math themselves by becoming more and more honest with them. For example, if they need to do calculations with multidigit numbers, that, okay, might be tricky, so the calculator won&#39;t be very hard on them and just solve it. However, if the equation is a simple sum of two integers like&nbsp;<em>2 + 3</em>, maybe it should suggest solving it themselves. Even worse, if it&#39;s multiplication by one or zero, that is just of the line!&nbsp;After all, it&#39;s a competition organized by the International Union Against&nbsp;<em>Idleness</em>.</p>",False,False,"<p>Learn how to read flowcharts to hone your understanding of loops, conditions, and algorithms. It will allow you to write your own algorithms. This skill also prevents multiple changes from occurring during production.</p>",5,32,32,python,False,29-208,4,589093,,https://stepik.org/media/attachments/lesson/589093/additional_files.json,"[1039, 1040, 1041, 1042, 1043]",https://hyperskill.org/projects/208,"{'2': {'level': 'easy', 'kind': 'auto'}, '10': {'level': 'easy', 'kind': 'auto'}, '11': {'level': 'easy', 'kind': 'auto'}, '29': {'level': 'easy', 'kind': 'auto'}}"
201,Obscene Vocabulary Checker,True,,"<p>Today, many popular platforms on the Internet use artificial intelligence to filter out offensive comments and posts. Building such a filter&nbsp;requires a lot of skill and knowledge. There is another way to hide&nbsp;obscene words in the comments. Of course, it is not as effective as artificial intelligence, but it will do the job. The Obscene Vocabulary Checker&nbsp;is a simple console program that finds certain words and replaces them with ******.</p>",False,False,"<p>This project is all about basic concepts. Work with files, strings, slices, conditional statements, and loops.</p>",4,37,51,go,False,29-201,4,566375,,https://stepik.org/media/attachments/lesson/566375/additional_files.json,"[998, 999, 1000, 1001]",https://hyperskill.org/projects/201,"{'25': {'level': 'nightmare', 'kind': 'graduate'}}"
98,Zookeeper,True,,This short code challenge can help the local zoo look after its denizens. You will create a tool for monitoring animals and their status.,False,True,"This project is aimed at our beginners. It helps you understand some syntax basics and learn how to work with variables, data storage types such as lists, and while loops.",4,3,18,python,False,29-98,4,308747,,https://stepik.org/media/attachments/lesson/308747/additional_files.json,"[539, 540, 541, 542]",https://hyperskill.org/projects/98,"{'2': {'level': 'easy', 'kind': 'auto'}, '6': {'level': 'easy', 'kind': 'auto'}, '10': {'level': 'easy', 'kind': 'auto'}, '11': {'level': 'easy', 'kind': 'auto'}, '28': {'level': 'easy', 'kind': 'auto'}, '29': {'level': 'easy', 'kind': 'auto'}}"
202,Connect Four,True,,"Connect Four is a fun game for two players. The players place discs on a vertical board that is 7 columns wide and 6 rows tall. The goal of the game is to be the first to form a horizontal, vertical, or diagonal line of four discs. In this project, you will develop this game with a number of improvements.",False,False,"This project will help you understand how to use basic Kotlin components: data structures, conditions and loops. You'll learn how to interface with a program and develop a fun game to play.",5,39,62,kotlin,False,29-202,4,570575,,https://stepik.org/media/attachments/lesson/570575/additional_files.json,"[1002, 1003, 1004, 1005, 1006]",https://hyperskill.org/projects/202,"{'3': {'level': 'medium', 'kind': 'auto'}, '16': {'level': 'medium', 'kind': 'auto'}, '18': {'level': 'medium', 'kind': 'auto'}}"
214,Indigo Card Game,True,,"<p>In this project, you will create a simple card game called Indigo. It has simple rules, but it can also be the foundation for developing a more complex card game. You will create a virtual card deck and implement the game rules, scoring system, and a simple strategy for the program to compete against users.</p>",False,False,<p>Create a fun game that you can play afterward. Refine your skills in using lists and Object-oriented programming. Test yourself to create an algorithm that provides competition to the players of the game.</p>,5,42,87,kotlin,False,29-214,4,607993,,https://stepik.org/media/attachments/lesson/607993/additional_files.json,"[1072, 1073, 1074, 1075, 1076]",https://hyperskill.org/projects/214,"{'3': {'level': 'hard', 'kind': 'auto'}, '16': {'level': 'hard', 'kind': 'auto'}, '18': {'level': 'hard', 'kind': 'auto'}}"
206,Simple Chatty Bot,True,,"<p>Here, at the beginning of your programmer&rsquo;s path, creating a simple console chat bot will do wonders to guide you through the basics of coding. During this journey you will also play some word and number games that you are going to implement all on your own. Pack up and let&rsquo;s hit the road, my friend!</p>",False,True,"<p>You&rsquo;ll get to know the basic syntax of Go and write a simple program using variables, conditions, loops, and functions.</p>",5,7,24,go,False,29-206,4,584421,,https://stepik.org/media/attachments/lesson/584421/additional_files.json,"[1027, 1028, 1029, 1030, 1031]",https://hyperskill.org/projects/206,"{'25': {'level': 'easy', 'kind': 'graduate'}}"
84,PageRank,True,,"We all use Google. How does Google manage to return a relevant set of web pages for your search in a blink of an eye? In this project, you will have a chance to implement your own ranking algorithm for web pages based on the technology they use in Google - PageRank.",False,False,"As a result of completing the project you are going to implement your own web pages ranking algorithm with PageRank as a core. On the way, we will review the basic linear algebra required for this project. You will also get hands-on experience with Jama mathematical package.",5,71,99,java,False,29-84,4,265001,,https://stepik.org/media/attachments/lesson/265001/additional_files.json,"[464, 465, 466, 467, 468]",https://hyperskill.org/projects/84,{}
197,Learning Progress Tracker,True,,"<p>Online learning is gaining popularity. A good education platform&nbsp;can manage registrations, track learning progress, send notifications and newsletters to many users worldwide.&nbsp;It is a huge volume of work&nbsp;indeed. In this project, you will build an application that keeps&nbsp;track of the&nbsp;registered users, their learning progress, and metrics. It will also&nbsp;provide&nbsp;detailed information about each user or any category of users and the overall statistics for the entire learning platform.</p>",False,False,"<p>Practice loops and flow controls, functional decomposition, and SOLID principles. Learn how to process strings and leverage the JUnit testing framework to make sure that your code is&nbsp;error-free. Use suitable collections&nbsp;such as lists and maps&nbsp;to sort and filter data.</p>",5,75,116,java,False,29-197,4,562390,,https://stepik.org/media/attachments/lesson/562390/additional_files.json,"[979, 980, 981, 982, 983]",https://hyperskill.org/projects/197,"{'9': {'level': 'nightmare', 'kind': 'auto'}, '12': {'level': 'hard', 'kind': 'auto'}, '17': {'level': 'hard', 'kind': 'auto'}}"
132,Guess the Animal,True,,"Artificial intelligence is not just a smart system: it's a smart system capable of self-learning. In this project, you will create a simple interactive game where the computer will try to guess the animal that the person has in mind with the help of yes or no questions. During the game, the computer will extend its knowledge base by learning new facts about animals and using this information in the next game.",False,False,"You will learn tree data structure, how to search it, and traverse all its nodes. You will also learn how to use this structure to store a knowledge base and how to store it using JSON format.",6,75,128,java,False,29-132,4,418381,,https://stepik.org/media/attachments/lesson/418381/additional_files.json,"[703, 704, 705, 706, 707, 708]",https://hyperskill.org/projects/132,"{'15': {'level': 'nightmare', 'kind': 'graduate'}, '17': {'level': 'nightmare', 'kind': 'auto'}}"
217,Account Service,True,,"<p>Companies send out payrolls to employees using corporate mail. This solution has certain disadvantages related to security and usability. In this project, put on a robe of such an employee. As you&#39;re familiar with Java and Spring Framework, you&#39;ve suggested an idea of sending payrolls to the employee&#39;s account on the corporate website. The management has approved your idea, but it will be you who will implement this project. You&#39;ve decided to start by developing the API structure, then define the role model, implement the business logic, and, of course, ensure the security of the service.</p>",False,False,"<p>Master the Spring Security module, learn the basics of user authentication and authorization, know how to register security events, and get acquainted with various requirements, such as modern information security standards for web applications.</p>",7,126,172,java,False,29-217,4,612593,,https://stepik.org/media/attachments/lesson/612593/additional_files.json,"[1086, 1087, 1088, 1089, 1090, 1091, 1092]",https://hyperskill.org/projects/217,"{'12': {'level': 'nightmare', 'kind': 'graduate'}}"
210,Hyperskill Cafe,True,,"We know that you're planning to open a new place on the block. The place craves for a good website. Let's make it happen! The website will have multiple pages such as home, about, contact, and a navigation bar. Don't forget to make your website responsive so that users with various devices have no trouble accessing it. To make the interface stylish, we will use a front-end library called Bootstrap.",False,False,"Use HTML, CSS, and JavaScript to build a semi-dynamic website. Learn about responsive web design and complex navigation. Last but not the least, learn how to manipulate the Document Object Model (DOM) with JavaScript to render dynamic content.",7,26,98,javascript,False,29-210,4,591514,,https://stepik.org/media/attachments/lesson/591514/additional_files.json,"[1050, 1051, 1052, 1053, 1054, 1055, 1056]",https://hyperskill.org/projects/210,"{'5': {'level': 'nightmare', 'kind': 'auto'}}"
